open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,symbol,date,rsi_12,rsi_24,macd,macd_signal,macd_hist,ema_20,ema_50,ema_90,bb_mid,bb_upper,bb_lower,ema_check,macd_check,rsi_check,volume_ma,volume_strength,volume_signal,alert_signal
1756022400000.0,3.0357,3.0478,2.9971,3.0087,14649278.6,1756036799999.0,44254048.3502,176686,6306210.9,19061216.26597,0,XRPUSDT,2025-08-24 08:00:00,51.91606965855697,50.17646731170558,0.020012936236101897,0.010754252150217171,0.009258684085884726,2.9972801596688767,3.008717965150393,3.0391678367299315,2.9687,3.152358504610636,2.7850414953893643,---,+ ++,+,24334122.756666668,0.6020056176459712,-,EMA:---
1756036800000.0,3.0087,3.041,3.0059,3.0144,13126823.6,1756051199999.0,39655807.74721,171287,5385195.9,16271221.51094,0,XRPUSDT,2025-08-24 12:00:00,52.65068299296979,50.53479086158895,0.018603585978065773,0.012324118915786891,0.006279467062278882,2.9989106206527936,3.0089407900464558,3.0386234886699333,2.974015,3.1564377395221395,2.7915922604778607,---,+ ++,+,23759794.256666668,0.5524805247973389,-,EMA:---
1756051200000.0,3.0144,3.128,2.9911,3.0343,67645803.5,1756065599999.0,206692322.81188,577384,33985140.1,103891432.91994,0,XRPUSDT,2025-08-24 16:00:00,55.25429907290629,51.79769466249389,0.018874851890111177,0.01363426551065175,0.005240586379459428,3.00228103773348,3.0099352688681633,3.0385284669409236,2.980625,3.1616509867940574,2.7995990132059423,---,+ ++,+,24976188.966666665,2.7084117432919967,2+,EMA:--- | RSI:Up
1756065600000.0,3.0344,3.0474,2.987,3.0258,36411248.7,1756079999999.0,110015805.8711,393528,16598256.1,50162845.84086,0,XRPUSDT,2025-08-24 20:00:00,53.87392667269437,51.214899417331075,0.018194221457779935,0.014546256700077389,0.0036479647577025466,3.0045209389017202,3.010557415187059,3.0382487204147495,2.98754,3.1640986874251413,2.810981312574859,---,+ ++,+,25322348.803333335,1.4379096103125697,1+,EMA:--- | RSI:Up
1756080000000.0,3.0259,3.0535,2.9736,3.0219,26524879.3,1756094399999.0,80145371.24474,292941,13044029.9,39424848.68444,0,XRPUSDT,2025-08-25 00:00:00,53.20858285236106,50.94049077794929,0.01714251133036626,0.015065507626135163,0.002077003704231098,3.006176087577747,3.0110022224346253,3.0378894078781613,2.9952250000000005,3.163077690742506,2.8273723092574947,---,+ ++,+,25484726.470000003,1.040814753543635,1+,EMA:--- | RSI:Up
1756094400000.0,3.0219,3.0261,2.9301,2.9384,29408443.9,1756108799999.0,87540001.03967,300183,14782135.2,44016324.44463,0,XRPUSDT,2025-08-25 04:00:00,41.29642621301497,45.494626267784646,0.009462196998855976,0.013944845500679325,-0.004482648501823349,2.999721222094152,3.0081550764567973,3.0357028274852347,2.99955,3.155917926446181,2.843182073553819,---,+ --,-,25866561.016666666,1.1369290212584187,1+,EMA:--- | RSI:down
1756108800000.0,2.9385,2.9579,2.9193,2.9429,22877290.0,1756123199999.0,67230444.19296,252983,12285041.7,36102911.87322,0,XRPUSDT,2025-08-25 08:00:00,42.05904751629312,45.82034995834463,0.003695999764779412,0.011895076353499344,-0.008199076588719932,2.9943096771328044,3.0055960538506485,3.0336632049031413,3.00504,3.143484538011757,2.8665954619882434,---,+ --,-,25838013.206666667,0.8854121180686312,-,EMA:---
1756123200000.0,2.9429,2.9744,2.9276,2.9538,18882104.0,1756137599999.0,55804897.80281,289860,9130842.2,26988153.65596,0,XRPUSDT,2025-08-25 12:00:00,43.98202561189733,46.62653148370263,5.71988321240724e-06,0.009517205059441956,-0.009511485176229548,2.990451612643966,3.0035648360525844,3.031907969630545,3.009725,3.133031786853912,2.886418213146088,---,+ --,-,24964783.38,0.7563496030623279,-,EMA:---
1756137600000.0,2.9538,2.9685,2.8724,2.8768,26457659.6,1756151999999.0,77498139.84467,332625,13362056.8,39148778.23184,0,XRPUSDT,2025-08-25 16:00:00,35.024083119611035,42.017836504649615,-0.009028040364547518,0.0058081559746440605,-0.014836196339191579,2.9796276495350167,2.998593666011307,3.0284990032650385,3.013285,3.113778776188664,2.9127912238113365,---,- --,-,24902930.040000003,1.0624315916843012,1+,EMA:--- | RSI:down
1756152000000.0,2.8769,2.8944,2.8223,2.8584,51993881.6,1756166399999.0,148433071.23046,529850,28096334.4,80201784.84829,0,XRPUSDT,2025-08-25 20:00:00,33.25825603423547,41.007153453037205,-0.017470695369321554,0.0011523857058509382,-0.018623081075172493,2.96808215910311,2.993095875187334,3.0247605636328396,3.00536,3.127352603744845,2.883367396255155,---,- --,-,26105442.0,1.9916874650120846,1.5+,EMA:--- | RSI:down
1756166400000.0,2.8584,2.898,2.8459,2.885,23454695.3,1756180799999.0,67435982.25139,294964,12834625.2,36909585.31032,0,XRPUSDT,2025-08-26 00:00:00,38.17416428959875,43.07276478456754,-0.02176427754834087,-0.0034309469449874236,-0.01833333060335345,2.9601695725218615,2.9888568212584192,3.021688902893656,2.9959599999999997,3.1247883950394733,2.867131604960526,---,- --,-,26279218.613333333,0.892518748183013,-,EMA:---
1756180800000.0,2.885,2.935,2.885,2.9172,22397842.8,1756195199999.0,65260479.77627,201254,12037049.0,35068762.42468,0,XRPUSDT,2025-08-26 04:00:00,43.65474253153409,45.4839537475952,-0.0223115082863381,-0.007207059213257559,-0.01510444907308054,2.956077232281684,2.9860467498365204,3.0193924434893997,2.9881,3.1159562515196546,2.860243748480346,---,- --,-,26512676.12,0.8447975111461513,-,EMA:---
1756195200000.0,2.9171,2.9278,2.8904,2.9011,16301347.4,1756209599999.0,47447276.59166,158363,8542485.4,24864773.78726,0,XRPUSDT,2025-08-26 08:00:00,41.64130003136353,44.50055424302323,-0.02377031859916956,-0.01051971109043996,-0.0132506075087296,2.9508413053977143,2.9827155047448923,3.0167926095665556,2.98346,3.1170375493271085,2.8498824506728915,---,- --,-,26666296.87666667,0.6113090045983803,-,EMA:---
1756209600000.0,2.9012,2.9429,2.8876,2.9331,30045507.4,1756223999999.0,87696219.10636,397343,14456612.4,42203548.37322,0,XRPUSDT,2025-08-26 12:00:00,46.94686365348424,46.88242148950532,-0.022089667777608124,-0.012833702427873593,-0.009255965349734531,2.949151657264599,2.980769798676465,3.014953211554104,2.97702,3.107046630470856,2.846993369529144,---,- --,.,27011029.273333333,1.1123421879247843,1+,EMA:---
1756224000000.0,2.933,3.0817,2.9261,3.0607,34879763.5,1756238399999.0,104627327.35006,328090,19368977.7,58055216.20191,0,XRPUSDT,2025-08-26 16:00:00,61.98192732295942,54.93055572087629,-0.010342267073790712,-0.012335415357057018,0.0019931482832663064,2.9597753089536845,2.983904316375427,3.0159586354759913,2.9778849999999997,3.109984615920491,2.8457853840795084,---,- ++,+,27660116.026666667,1.261012913552965,1+,EMA:--- | RSI:Up
1756238400000.0,3.0606,3.0624,3.0032,3.0123,33443431.4,1756252799999.0,101216837.37146,321611,15985923.4,48378919.59061,0,XRPUSDT,2025-08-26 20:00:00,55.4763567996303,51.82273900127503,-0.004881571171098109,-0.010844646519865237,0.005963075348767128,2.964777660481905,2.9850178725959986,3.01587822590509,2.9775650000000002,3.109278761020369,2.8458512389796313,---,- ++,+,28410439.740000002,1.1771528954166057,1+,EMA:--- | RSI:Up
1756252800000.0,3.0123,3.014,2.9811,3.0043,19166729.0,1756267199999.0,57450863.63577,185681,10724687.0,32156150.56706,0,XRPUSDT,2025-08-27 00:00:00,54.44592586910377,51.32192966760289,-0.0011857943678941218,-0.008912876089471016,0.007727081721576894,2.9685416928169617,2.985774034454979,3.0156237594016813,2.976295,3.106371810911352,2.8462181890886478,---,- ++,+,28405175.540000003,0.6747618571485159,-,EMA:---
1756267200000.0,3.0043,3.0279,2.9846,2.9934,16087697.6,1756281599999.0,48390762.21712,163036,8829201.1,26560517.89098,0,XRPUSDT,2025-08-27 04:00:00,52.98316306779845,50.62634730409792,0.0008537549151621526,-0.006959549888544383,0.007813304803706535,2.9709091506439176,2.9860730919273326,3.015135325129117,2.9735400000000003,3.0994448161782056,2.847635183821795,---,+ ++,+,28471907.616666667,0.5650375737585881,-,EMA:---
1756281600000.0,2.9934,3.0235,2.9934,2.9984,11028211.7,1756295999999.0,33138572.69195,120938,5204715.4,15639495.62571,0,XRPUSDT,2025-08-27 08:00:00,53.606889400549846,50.94459070032343,0.002840823385760416,-0.004999475233683424,0.007840298619443839,2.9735273267730684,2.9865565000870453,3.0147675157856195,2.9708300000000003,3.0918065196879754,2.8498534803120252,---,+ ++,+,28231401.76333333,0.3906363485756252,-,EMA:---
1756296000000.0,2.9983,3.0321,2.9882,3.0169,21694640.4,1756310399999.0,65230018.37505,268269,11694157.5,35167575.15402,0,XRPUSDT,2025-08-27 12:00:00,55.96481852406632,52.13572507176184,0.005841052832687765,-0.002831369620409186,0.008672422453096951,2.9776580575565856,2.9877464412601022,3.0148143835705508,2.96989,3.089022317414953,2.850757682585047,---,+ ++,+,24822183.456666663,0.8740020972721205,-,EMA:---
1756310400000.0,3.017,3.0454,2.9875,3.0053,21291102.0,1756324799999.0,64231938.54024,229705,9715534.5,29305495.3441,0,XRPUSDT,2025-08-27 16:00:00,54.08452732019488,51.32039490868405,0.007199739119223558,-0.0008251478724826374,0.008024886991706195,2.9802906235035778,2.988434816112647,3.01460527623933,2.9697199999999997,3.0886286265739775,2.850811373426022,---,+ ++,+,23869408.536666665,0.8919828058283876,-,EMA:---
1756324800000.0,3.0053,3.0286,2.9621,2.9688,35002426.2,1756339199999.0,104802359.49207,378132,16932672.8,50688736.46018,0,XRPUSDT,2025-08-27 20:00:00,48.492052731106774,48.81393813696055,0.0052705077013328605,0.00039398324228046217,0.004876524459052399,2.979196278407999,2.987664823323916,3.013598566871433,2.96744,3.084475368473422,2.850404631526578,---,+ ++,-,24051394.483333334,1.4553179535704386,1+,EMA:--- | RSI:down
1756339200000.0,2.9688,2.9894,2.953,2.9819,13187763.0,1756353599999.0,39249390.40755,174583,6666459.4,19841380.34845,0,XRPUSDT,2025-08-28 00:00:00,50.49623051084508,49.733353962290224,0.004743953083882424,0.0012639772106008546,0.003479975873281569,2.979453775702475,2.9874387518210175,3.0129018950720607,2.96482,3.077830117851755,2.851809882148245,---,+ ++,+,23302263.873333335,0.5659434238529856,-,EMA:---
1756353600000.0,2.982,3.0133,2.9771,3.0035,23172949.0,1756367999999.0,69485160.03681,156009,11532870.8,34579564.06051,0,XRPUSDT,2025-08-28 04:00:00,53.734341737935125,51.24026446601187,0.006000425072103521,0.0022112667829013877,0.0037891582892021335,2.981743892302239,2.9880686046907816,3.0126952600155317,2.963705,3.0746021353624813,2.852807864637519,---,+ ++,+,23349372.276666664,0.9924441961618401,-,EMA:---
1756368000000.0,3.0035,3.0161,2.9919,3.0075,16586440.6,1756382399999.0,49827161.0667,88351,8084471.9,24286694.30076,0,XRPUSDT,2025-08-28 08:00:00,54.33774225069685,51.52109864752627,0.0072355478540764295,0.003216122997136396,0.004019424856940033,2.984196854940121,2.988830620193104,3.0125810784767286,2.9629849999999998,3.0724692507300486,2.853500749269951,---,+ ++,+,23413381.893333334,0.7084171212669956,-,EMA:---
1756382400000.0,3.0076,3.0263,2.9706,2.9817,30306775.0,1756396799999.0,91200858.05227,266584,14964138.4,45038142.4841,0,XRPUSDT,2025-08-28 12:00:00,49.77037322542222,49.598450327267365,0.006062660599449821,0.003785430517599081,0.0022772300818507396,2.9839590592315384,2.9885509880286687,3.011902373455262,2.9651500000000004,3.0742992363211914,2.8560007636788094,---,+ ++,.,23938894.45,1.2660056237475912,1+,EMA:---
1756396800000.0,2.9816,2.9983,2.9432,2.9436,16058214.5,1756411199999.0,47751047.68232,163805,7362570.6,21890300.57641,0,XRPUSDT,2025-08-28 16:00:00,43.83462298095743,46.90139900845067,0.0020353254501053186,0.0034354095041003287,-0.00140008405399501,2.9801153393047253,2.986788204184407,3.010401222390311,2.965185,3.0743046402796597,2.8560653597203403,---,+ --,-,24240546.92,0.6624526481599697,-,EMA:---
1756411200000.0,2.9436,2.9797,2.9435,2.9665,11283796.2,1756425599999.0,33417324.67066,134900,6332605.8,18751626.7914,0,XRPUSDT,2025-08-28 20:00:00,47.90817583002453,48.652590167602725,0.000683591923409832,0.0028850459879622295,-0.0022014540645523975,2.9788186403233228,2.9859925883340384,3.009436360359755,2.96582,3.0748084127111164,2.8568315872888834,---,+ --,-,24296230.846666668,0.46442578979480204,-,EMA:---
1756425600000.0,2.9665,2.9768,2.9375,2.9381,14224650.2,1756439999999.0,41953904.33494,196834,6252403.9,18444754.51135,0,XRPUSDT,2025-08-29 00:00:00,43.62728383844386,46.661128379654926,-0.0026487758473452416,0.0017782816209007354,-0.004427057468245977,2.9749406745782445,2.9841144476150565,3.0078685282639364,2.9688849999999998,3.070533212245258,2.8672367877547416,---,- --,-,24188053.9,0.5880857657589393,-,EMA:---
1756440000000.0,2.9381,2.9404,2.8601,2.8699,36122786.6,1756454399999.0,104601906.8077,256447,14518704.3,42023386.93855,0,XRPUSDT,2025-08-29 04:00:00,35.35184063987559,42.32037638717017,-0.010669875658081196,-0.0007113498348956509,-0.009958525823185545,2.9649368008088883,2.979635449669368,3.0048362529174764,2.96946,3.068575231183997,2.8703447688160035,---,- --,-,25123806.086666666,1.4377911720617265,1+,EMA:--- | RSI:down
1756454400000.0,2.8698,2.8869,2.8436,2.8763,28725508.8,1756468799999.0,82365471.34124,198013,13669215.1,39211756.57211,0,XRPUSDT,2025-08-29 08:00:00,36.5833022303272,42.84105880965928,-0.016322077781500077,-0.0038334954242165366,-0.012488582357283541,2.9564952007318515,2.9755830790940987,3.0020112803258834,2.9690250000000002,3.069764055824673,2.8682859441753275,---,- --,-,25593013.759999998,1.1223964895019851,1+,EMA:--- | RSI:down
1756468800000.0,2.8762,2.9227,2.8165,2.8345,46579501.3,1756483199999.0,132942497.26584,482087,21549282.9,61515471.08953,0,XRPUSDT,2025-08-29 12:00:00,32.21149985023243,40.3581462664448,-0.023898907618577603,-0.00784657786308875,-0.016052329755488853,2.944876610185961,2.9700504093257027,2.9983297137253144,2.96489,3.0803058412917315,2.8494741587082686,---,- --,-,26708103.016666666,1.744021328318712,1.5+,EMA:--- | RSI:down
1756483200000.0,2.8344,2.846,2.8014,2.8138,20788693.7,1756497599999.0,58659243.94654,264690,10152398.0,28646961.42011,0,XRPUSDT,2025-08-29 16:00:00,30.25805459843089,39.184616009877416,-0.031214100139152823,-0.012520082318301564,-0.01869401782085126,2.932393123501584,2.963922942293322,2.994274115621461,2.960525,3.091635108406413,2.8294148915935873,---,- --,-,25146199.356666666,0.8267131507683916,-,EMA:---
1756497600000.0,2.8138,2.8265,2.7734,2.8195,22990326.3,1756511999999.0,64402758.71198,221919,12281162.8,34414309.74511,0,XRPUSDT,2025-08-29 20:00:00,31.505831567453328,39.68852366580987,-0.03613495923488452,-0.017243057701618155,-0.018891901533266368,2.921641397453814,2.9582592974975057,2.990432926267143,2.9548449999999997,3.1000436004718117,2.8096463995281877,---,- --,-,24698835.276666667,0.9308263342166293,-,EMA:---
1756512000000.0,2.8195,2.8248,2.7604,2.8127,17246045.6,1756526399999.0,48216074.20705,190953,6838248.1,19123793.22032,0,XRPUSDT,2025-08-30 00:00:00,30.788929044990283,39.283329433132714,-0.040120988905500976,-0.02181864394239472,-0.018302344963106256,2.911266026267737,2.9525510897525056,2.986526708107426,2.942445,3.0918770683543433,2.793012931645657,---,- --,-,24389540.819999997,0.7071082529712014,-,EMA:---
1756526400000.0,2.8128,2.8349,2.8098,2.832,8958064.8,1756540799999.0,25299572.57648,106707,4932119.8,13928677.55421,0,XRPUSDT,2025-08-30 04:00:00,35.34419406044185,41.06530264293775,-0.04124712623825744,-0.025704340401567265,-0.015542785836690172,2.9037168809089047,2.947823596036721,2.983130516720449,2.93343,3.0868199070309807,2.780040092969019,---,- --,-,23707861.516666666,0.37785208057261793,-,EMA:---
1756540800000.0,2.832,2.8324,2.7958,2.8102,13712581.0,1756555199999.0,38570290.05829,106042,5903464.6,16608927.88411,0,XRPUSDT,2025-08-30 08:00:00,32.69277931474579,39.692267290751,-0.04339840618570756,-0.029243153558395327,-0.014155252627312234,2.894810511298533,2.942426592270575,2.979329846023296,2.923725,3.082695065040475,2.7647549349595253,---,- --,-,23402371.216666665,0.5859483585250624,-,EMA:---
1756555200000.0,2.8102,2.8108,2.7746,2.8068,14633375.9,1756569599999.0,40857498.79748,146234,6806131.6,18999380.97261,0,XRPUSDT,2025-08-30 12:00:00,32.280763050061324,39.47745374976969,-0.04486053826777603,-0.03236663050027147,-0.012493907767504558,2.88642855784153,2.9371079023776114,2.975537981275531,2.914395,3.0779833212278027,2.750806678772197,---,- --,-,23260746.946666665,0.6291017194569071,-,EMA:---
1756569600000.0,2.8069,2.8184,2.7989,2.8104,7285546.6,1756583999999.0,20465629.51306,92119,3490235.5,9806894.59889,0,XRPUSDT,2025-08-30 16:00:00,33.25241388143499,39.837195471771516,-0.04520767265380954,-0.03493483893097909,-0.01027283372283045,2.879187742809003,2.93213896502947,2.971908575093651,2.904995,3.069859428834004,2.740130571165996,---,- --,-,22621676.51333333,0.32206041827650844,-,EMA:---
1756584000000.0,2.8104,2.8183,2.7992,2.8181,6377855.7,1756598399999.0,17904235.32207,57771,3351940.7,9410497.37829,0,XRPUSDT,2025-08-30 20:00:00,35.414678210185855,40.624875406203,-0.04435021187188326,-0.036817913519159924,-0.007532298352723336,2.873369862541479,2.9276668487538045,2.9685281668498344,2.895055,3.05542186197927,2.73468813802073,---,- --,-,21101142.316666663,0.3022516792829018,-,EMA:---
1756598400000.0,2.818,2.8693,2.818,2.852,11873007.8,1756612799999.0,33774091.2017,110169,6361537.8,18093877.59272,0,XRPUSDT,2025-08-31 00:00:00,44.11033274078758,43.99349931407046,-0.040468723089782443,-0.03754807543328443,-0.002920647656498014,2.8713346375375286,2.9246995213516946,2.96596710823775,2.8873900000000003,3.0400388905609845,2.734741109439016,---,- --,.,20715086.066666666,0.5731575414067553,-,EMA:---
1756612800000.0,2.852,2.8565,2.8227,2.8289,7046988.3,1756627199999.0,19994262.48516,71963,2902934.0,8233360.4454,0,XRPUSDT,2025-08-31 04:00:00,40.09720156251916,42.28758745246405,-0.038809223638395896,-0.03780030507430673,-0.0010089185640891687,2.867293243486335,2.9209426773771185,2.9629546443204364,2.880395,3.030130127194039,2.730659872805961,---,- --,-,20203390.916666668,0.34880225448623225,-,EMA:---
1756627200000.0,2.8289,2.8447,2.812,2.8238,10237089.2,1756641599999.0,28950938.6812,84665,5887623.7,16646870.2988,0,XRPUSDT,2025-08-31 08:00:00,39.23741594207873,41.91316648981182,-0.037473613257527294,-0.03773496671095084,0.0002613534534235476,2.86315102982097,2.9171331606172317,2.959896300489218,2.87249,3.016235270311297,2.728744729688703,---,- ++,-,20001248.976666667,0.5118224972821709,-,EMA:---
1756641600000.0,2.8238,2.8251,2.8014,2.8222,8754899.8,1756655999999.0,24639973.17762,97154,3868151.0,10887175.76708,0,XRPUSDT,2025-08-31 12:00:00,38.95156515365324,41.79203029454146,-0.03612778047186049,-0.037413529463132776,0.0012857489912722828,2.8592509317427823,2.913410291573419,2.9568700081707737,2.8634250000000003,2.9947099993436317,2.732140000656369,---,- ++,-,19291562.056666665,0.45382016107786016,-,EMA:---
1756656000000.0,2.8222,2.8223,2.7983,2.8002,6972905.8,1756670399999.0,19601181.53126,81258,3201190.9,9000199.34581,0,XRPUSDT,2025-08-31 16:00:00,35.11436005291468,40.12801528068156,-0.03641662623269859,-0.03721414881704594,0.0007975225843473502,2.853627033481565,2.90897067229603,2.9534267112878996,2.85306,2.9681900847783864,2.737929915221614,---,- ++,-,18361333.466666665,0.3797603160281729,-,EMA:---
1756670400000.0,2.8001,2.8173,2.7707,2.7757,11555140.4,1756684799999.0,32258116.37292,114276,5841647.2,16300211.49214,0,XRPUSDT,2025-08-31 20:00:00,31.36106376080174,38.35343814566487,-0.038182341558338884,-0.03740778736530453,-0.0007745541930343561,2.8462054112452253,2.9037443714216757,2.9495206297211323,2.8427599999999997,2.9456400712123454,2.739879928787654,---,- --,-,17631723.766666666,0.6553607890480544,-,EMA:---
1756684800000.0,2.7757,2.7793,2.7256,2.742,39398612.7,1756699199999.0,108355534.55443,338142,17142476.1,47134702.18247,0,XRPUSDT,2025-09-01 00:00:00,27.02628599223773,36.06430035642294,-0.04181892944528398,-0.038290015781300424,-0.003528913663983557,2.836281086364728,2.8974014548953355,2.9449597367602283,2.8326800000000003,2.933442578684667,2.7319174213153334,---,- --,--,18306119.89,2.152209913228095,2+,EMA:--- | RSI:down
1756699200000.0,2.7421,2.7946,2.7014,2.7943,35701492.6,1756713599999.0,97710582.78263,261661,18819940.3,51547082.54341,0,XRPUSDT,2025-09-01 04:00:00,40.86461958714233,41.69933198061927,-0.04001945922057981,-0.0386359044691563,-0.0013835547514235089,2.8322828876633253,2.8933582605857144,2.941648533754509,2.82407,2.9039512302571397,2.74418876974286,---,- --,-,18959913.05666667,1.8829987507483148,1.5+,EMA:--- | RSI:down
1756713600000.0,2.7943,2.839,2.7672,2.7697,38468382.2,1756727999999.0,107974775.78731,289275,19397460.4,54478906.19196,0,XRPUSDT,2025-09-01 08:00:00,37.24086267070899,39.970284195858675,-0.04011594882549163,-0.03893191334042337,-0.0011840354850682633,2.8263226126477705,2.8885089170333336,2.9378694451005636,2.81565,2.8786372668838673,2.752662733116133,---,- --,-,19874585.406666663,1.9355564613235303,1.5+,EMA:--- | RSI:down
1756728000000.0,2.7697,2.7804,2.7518,2.7625,17701887.7,1756742399999.0,48978201.76072,229243,8182644.1,22640849.19481,0,XRPUSDT,2025-09-01 12:00:00,36.21546663850879,39.470444537712,-0.04030874325867906,-0.03920727932407451,-0.0011014639346045504,2.820244268586078,2.8835673908751636,2.93401517158187,2.8102799999999997,2.872095092689701,2.7484649073102982,---,- --,-,19741493.65,0.8966843144616872,-,EMA:---
1756742400000.0,2.7625,2.7746,2.7203,2.7735,17355683.0,1756756799999.0,47662931.71968,200251,8483619.4,23293870.22048,0,XRPUSDT,2025-09-01 16:00:00,39.01412513794414,40.65357231589438,-0.03912294125324234,-0.03919041170990808,6.747045666573998e-05,2.8157924334826423,2.8792510226055494,2.930487365613038,2.8051399999999997,2.8606111646289225,2.749668835371077,---,- ++,-,19610313.016666666,0.8850283514214958,-,EMA:---
1756756800000.0,2.7735,2.7758,2.6975,2.7589,31179341.4,1756771199999.0,85525268.23568,250034,14627752.6,40140114.37516,0,XRPUSDT,2025-09-01 20:00:00,36.683592864647,39.582038455137734,-0.03891272097829024,-0.03913487356358451,0.00022215258529427462,2.8103741064842955,2.874531374660234,2.926716214720444,2.80136,2.858679690747546,2.744040309252454,---,- ++,-,19482876.856666666,1.6003458641854027,1.5+,EMA:--- | RSI:down
1756771200000.0,2.7589,2.8014,2.7484,2.798,16698724.7,1756785599999.0,46312033.61156,185395,8814156.1,24450675.09467,0,XRPUSDT,2025-09-02 00:00:00,46.09168328118307,43.72694715933025,-0.03518548035286262,-0.03834499492144014,0.0031595145685775206,2.8091956201524577,2.8715301442814014,2.92388728692439,2.8005699999999996,2.8576025890219983,2.743537410978001,---,- ++,.,19599908.913333334,0.8519797093873365,-,EMA:---
1756785600000.0,2.798,2.8159,2.7856,2.794,21832642.0,1756799999999.0,61181802.82786,141440,11823462.1,33126448.15775,0,XRPUSDT,2025-09-02 04:00:00,45.33982352463823,43.409043332981796,-0.0321833917676666,-0.03711267429068543,0.00492928252301883,2.8077484182331762,2.8684897464664445,2.9210326212777002,2.799295,2.855682212996384,2.742907787003616,---,- ++,.,19555232.01333333,1.1164603920379907,1+,EMA:---
1756800000000.0,2.7939,2.8329,2.7935,2.7987,16164221.2,1756814399999.0,45405799.59808,149866,8032923.9,22567051.62704,0,XRPUSDT,2025-09-02 08:00:00,46.45932467212834,43.90903273516827,-0.029089636987040812,-0.03550806682995651,0.006418429842915699,2.806886664115731,2.8657528936638386,2.91834399223863,2.7985949999999997,2.854628015643736,2.7425619843562634,---,- ++,.,19541158.033333335,0.8271884999050234,-,EMA:---
1756814400000.0,2.7986,2.8455,2.762,2.7905,45280872.1,1756828799999.0,127118014.75185,406668,22732439.9,63820747.15387,0,XRPUSDT,2025-09-02 12:00:00,44.716221212560775,43.21394901204884,-0.026988380255929645,-0.03380412951515114,0.006815749259221494,2.805326029438042,2.8628017997946684,2.9155342341674513,2.79652,2.850375737123157,2.7426642628768434,---,- ++,.,20040294.603333335,2.259491339636712,2+,EMA:---
1756828800000.0,2.7904,2.8287,2.7818,2.8282,15883479.5,1756843199999.0,44530974.21822,195923,8655042.4,24267094.64859,0,XRPUSDT,2025-09-02 16:00:00,53.47176135053269,47.222118740378804,-0.022027129195874018,-0.03144872945129572,0.0094216002554217,2.8075045028248953,2.8614448664693874,2.913614800449485,2.79742,2.8528178376931677,2.742022162306832,---,- ++,+,20034470.103333335,0.7928075670619962,-,EMA:---
1756843200000.0,2.8282,2.8641,2.817,2.862,18829101.0,1756857599999.0,53576823.28944,158410,9908743.0,28204822.23618,0,XRPUSDT,2025-09-02 20:00:00,59.71229416457744,50.49134034495425,-0.015192791422943497,-0.028197541845625274,0.013004750422681777,2.812694550174905,2.8614666364117647,2.912480409230815,2.80018,2.8626006645947237,2.7377593354052765,---,- ++,+,20285980.26333333,0.92818294978002,-,EMA:---
1756857600000.0,2.862,2.8654,2.8257,2.8412,16301729.9,1756871999999.0,46380934.01932,150530,8846463.8,25168748.54055,0,XRPUSDT,2025-09-03 00:00:00,54.77986130158987,48.55981901532335,-0.011324375316824398,-0.024822908539865098,0.0134985332230407,2.8154093549201527,2.8606718663564017,2.9109138068301377,2.8017200000000004,2.8666707862277656,2.7367692137722353,---,- ++,+,20355216.25333333,0.8008625257091269,-,EMA:---
1756872000000.0,2.8412,2.8444,2.811,2.8211,14057868.4,1756886399999.0,39697520.9191,96646,8373891.4,23647447.38282,0,XRPUSDT,2025-09-03 04:00:00,50.39174521447467,46.75622743438043,-0.009767931070528313,-0.021811913045997743,0.01204398197546943,2.8159513211182334,2.8591200284600724,2.9089398770096953,2.80187,2.8669936912184855,2.7367463087815147,---,- ++,+,19619718.980000004,0.7165173168040961,-,EMA:---
1756886400000.0,2.821,2.8639,2.8202,2.857,20471885.8,1756900799999.0,58222956.02992,131280,13293467.2,37795180.5558,0,XRPUSDT,2025-09-03 08:00:00,57.0892127115104,50.203248586863445,-0.005573361577611902,-0.018564202752320576,0.012990841174708674,2.819860719106973,2.8590368900890892,2.9077983412512403,2.80212,2.8680869007914263,2.7361530992085736,---,- ++,+,19344598.21333333,1.058274024315981,1+,EMA:--- | RSI:Up
1756900800000.0,2.857,2.8867,2.8422,2.8723,22151242.5,1756915199999.0,63499389.15561,244010,12383654.8,35505248.75792,0,XRPUSDT,2025-09-03 12:00:00,59.623582546749205,51.596820570007914,-0.0010029910452402646,-0.015051960410904515,0.01404896936566425,2.82485493633488,2.8595570120463796,2.907018157927037,2.80429,2.876523740476205,2.732056259523795,---,- ++,+,18530322.92,1.1954050987471943,1+,EMA:--- | RSI:Up
1756915200000.0,2.8722,2.8743,2.8433,2.8651,14201807.6,1756929599999.0,40566708.36041,104787,8668413.7,24759726.52697,0,XRPUSDT,2025-09-03 16:00:00,57.86897918885153,50.89738401300204,0.0020148547114069437,-0.011638597386442224,0.013653452097849168,2.828687799541082,2.8597743841229923,2.906096879730838,2.806355,2.8831542180608807,2.729555781939119,---,+ ++,+,18310760.05,0.7755990227177926,-,EMA:---
